,Rank,Name,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Year
363,363,Excitebike,Nintendo Entertainment System,Nintendo,Nintendo R&D1,8.4,,4.16,1985
370,370,Super Mario World 2: Yoshi's Island,Super Nintendo Entertainment System,Nintendo,Nintendo EAD,9.0,,4.12,1995
377,377,The Legend of Zelda: A Link Between Worlds,Nintendo 3DS,Nintendo,Nintendo EAD,9.3,9.0,4.07,2013
385,385,Golf,Nintendo Entertainment System,Nintendo,Nintendo,,,4.01,1985
386,386,Super Mario Maker,Nintendo Wii U,Nintendo,Nintendo EAD,8.8,8.7,4.01,2015
393,393,Star Fox 64,Nintendo 64,Nintendo,Nintendo EAD,9.0,,4.0,1997
397,397,The Legend of Zelda: Oracle of Ages / Seasons,Game Boy Color,Nintendo,Capcom,,,3.99,2001
407,407,Donkey Kong Land,Game Boy,Nintendo,Rare Ltd.,,,3.91,1995
408,408,English Training: Have Fun Improving Your Skills!,Nintendo DS,Nintendo,Plato,,,3.91,2006
412,412,Professor Layton and the Diabolical Box,Nintendo DS,Nintendo,Level 5,8.5,,3.88,2009
416,416,The Legend of Zelda: Link's Awakening,Game Boy,Nintendo,Nintendo EAD,,,3.83,1993
423,422,Tomodachi Collection,Nintendo DS,Nintendo,Nintendo SPD Group No.1,,,3.76,2009
426,425,Pokemon Trading Card Game,Game Boy,Nintendo,Hudson Soft,8.3,,3.72,2000
431,430,The Legend of Zelda: Skyward Sword,Nintendo Wii,Nintendo,Nintendo EAD,9.4,,3.67,2011
435,434,Banjo-Kazooie,Nintendo 64,Nintendo,Rare Ltd.,9.3,9.4,3.65,1998
439,438,Pokemon Snap,Nintendo 64,Nintendo,HAL Laboratory,7.9,,3.63,1999
469,468,Donkey Kong Country 3: Dixie Kong's Double Trouble!,Super Nintendo Entertainment System,Nintendo,Rare Ltd.,8.8,,3.51,1996
472,471,Kung Fu,Nintendo Entertainment System,Nintendo,Irem Software Engineering,,,3.5,1985
476,475,Pokemon Mystery Dungeon: Blue Rescue Team,Nintendo DS,Nintendo,ChunSoft,6.3,,3.49,2006
488,487,Animal Crossing: Happy Home Designer,Nintendo 3DS,Nintendo,Nintendo EAD,6.6,6.9,3.43,2015
493,492,F-1 Race,Game Boy,Nintendo,Nintendo,7.0,,3.41,1991
494,493,Super Mario Maker,Nintendo 3DS,Nintendo,Nintendo,7.3,,3.4,2016
502,501,The Legend of Zelda: Majora's Mask,Nintendo 64,Nintendo,Nintendo EAD,9.3,,3.36,2000
504,503,Yoshi's Island DS,Nintendo DS,Nintendo,Artoon,8.2,,3.36,2006
507,506,Big Brain Academy: Wii Degree,Nintendo Wii,Nintendo,Nintendo EAD,7.1,,3.34,2007
509,508,Luigi's Mansion,Nintendo GameCube,Nintendo,Nintendo EAD,7.9,,3.33,2001
528,527,Flash Focus: Vision Training in Minutes a Day,Nintendo DS,Nintendo,Bandai Namco Games,6.1,,3.23,2007
531,530,Baseball,Nintendo Entertainment System,Nintendo,Nintendo,5.5,,3.2,1985
535,534,Killer Instinct,Super Nintendo Entertainment System,Nintendo,Rare Ltd.,,,3.2,1995
539,538,Personal Trainer: Cooking,Nintendo DS,Nintendo,Nintendo EAD,8.4,,3.18,2008
552,551,Yoshi,Game Boy,Nintendo,Game Freak,,,3.12,1992
557,556,Mario Party 9,Nintendo Wii,Nintendo,"Nd Cube Co., Ltd.",6.5,,3.11,2012
559,558,The Legend of Zelda: Majora's Mask 3D,Nintendo 3DS,Nintendo,GREZZO,9.0,8.9,3.09,2015
564,563,Donkey Kong,Game Boy,Nintendo,Nintendo EAD,,,3.07,1994
569,568,New Super Luigi U,Nintendo Wii U,Nintendo,Nintendo,7.8,8.0,3.05,2013
572,571,Rhythm Heaven,Nintendo DS,Nintendo,Nintendo SPD Group No.1,8.5,,3.04,2009
576,575,Mike Tyson's Punch-Out!!,Nintendo Entertainment System,Nintendo,Nintendo IRD,,,3.02,1987
577,576,Professor Layton and the Unwound Future,Nintendo DS,Nintendo,Level 5,8.4,,3.02,2010
581,580,1-2-Switch,Nintendo Switch,Nintendo,Nintendo EPD,5.7,,3.01,2017
595,594,Kirby Super Star Ultra,Nintendo DS,Nintendo,HAL Laboratory,7.3,,2.99,2008
596,595,Star Fox,Super Nintendo Entertainment System,Nintendo,Argonaut Games,,,2.99,1993
600,599,Mario vs. Donkey Kong: Mini-Land Mayhem!,Nintendo DS,Nintendo,Nintendo Software Technology Corporation,7.8,,2.98,2010
601,600,Style Savvy,Nintendo DS,Nintendo,syn Sophia,7.6,,2.98,2009
603,602,Yokai Watch,Nintendo 3DS,Nintendo,Level 5,7.7,,2.97,2015
604,603,The Legend of Zelda: Spirit Tracks,Nintendo DS,Nintendo,Nintendo EAD,8.7,,2.96,2009
607,606,Yokai Watch 2: Psychic Specters,Nintendo 3DS,Nintendo,Level 5,,,2.95,2017
611,610,Fire Emblem Fates,Nintendo 3DS,Nintendo,Intelligent Systems,,,2.94,2016
612,611,Wave Race 64,Nintendo 64,Nintendo,Nintendo EAD,9.2,,2.94,1996
614,613,Pokemon Ranger,Nintendo DS,Nintendo,HAL Laboratory,6.6,,2.93,2006
630,629,Fire Emblem: Three Houses,Nintendo Switch,Nintendo,Intelligent Systems,8.9,8.7,2.87,2019
634,633,Wii Music,Nintendo Wii,Nintendo,Nintendo EAD,5.6,,2.86,2008
639,638,F-Zero,Super Nintendo Entertainment System,Nintendo,Nintendo EAD,,,2.85,1991
640,639,Yoshi's Story,Nintendo 64,Nintendo,Nintendo EAD,,,2.85,1998
642,641,Metroid Prime,Nintendo GameCube,Nintendo,Retro Studios,9.6,9.5,2.84,2002
646,645,Mario Party: Island Tour,Nintendo 3DS,Nintendo,"Nd Cube Co., Ltd.",5.5,6.0,2.83,2013
647,646,Yoshi's Island: Super Mario Advance 3,Game Boy Advance,Nintendo,Nintendo EAD,,,2.83,2002
652,651,The Legend of Zelda: A Link to the Past,Game Boy Advance,Nintendo,"Flagship Co., Ltd. / Nintendo EAD",9.6,,2.82,2002
674,673,Donkey Kong Country Returns 3D,Nintendo 3DS,Nintendo,Monster Games,8.6,8.3,2.76,2013
678,677,Mario Tennis Aces,Nintendo Switch,Nintendo,Camelot Software Planning,7.8,7.1,2.75,2018
681,680,Tetris DS,Nintendo DS,Nintendo,Nintendo,8.5,,2.74,2006
683,682,Metroid,Nintendo Entertainment System,Nintendo,Nintendo R&D1,8.0,,2.73,1987
684,683,Ring Fit Adventure,Nintendo Switch,Nintendo,Nintendo EPD,8.3,8.8,2.73,2019
686,685,"Pokemon: Let's Go, Eevee!",Nintendo Switch,Nintendo,Game Freak,8.3,6.1,2.73,2018
696,695,Mario Party,Nintendo 64,Nintendo,Hudson Soft,7.6,,2.7,1999
713,712,Star Wars: Shadows of the Empire,Nintendo 64,Nintendo,LucasArts,6.5,,2.65,1996
714,713,Super Mario Bros. 2 (FDS),Nintendo Entertainment System,Nintendo,Nintendo EAD,8.5,8.1,2.65,1986
720,719,Mario & Luigi: Dream Team,Nintendo 3DS,Nintendo,AlphaDream Corporation,8.0,8.1,2.63,2013
727,726,Mario Strikers Charged,Nintendo Wii,Nintendo,Next Level Games,7.7,,2.6,2007
742,741,Clubhouse Games,Nintendo DS,Nintendo,Agenda,8.3,,2.57,2006
747,746,Kirby Star Allies,Nintendo Switch,Nintendo,HAL Laboratory,8.1,10.0,2.56,2018
748,747,Kirby: Triple Deluxe,Nintendo 3DS,Nintendo,HAL Laboratory,7.8,8.7,2.56,2014
750,749,Pokemon Stadium 2,Nintendo 64,Nintendo,HAL Laboratory,7.9,,2.54,2001
777,776,Mario Party 2,Nintendo 64,Nintendo,Hudson Soft,7.9,,2.48,2000
785,784,WarioWare Touched!,Nintendo DS,Nintendo,Intelligent Systems,7.8,,2.47,2005
789,788,Mario Party 4,Nintendo GameCube,Nintendo,Hudson Soft,7.0,,2.46,2002
790,789,Paper Mario: Sticker Star,Nintendo 3DS,Nintendo,Intelligent Systems,8.3,5.7,2.46,2012
799,798,Ice Hockey,Nintendo Entertainment System,Nintendo,Nintendo,7.0,,2.42,1988
806,805,Pokemon Colosseum,Nintendo GameCube,Nintendo,Genius Sonority Inc.,7.0,,2.41,2004
817,816,Pro Wrestling,Nintendo Entertainment System,Nintendo,TRY Corporation,,,2.4,1987
839,838,Kirby's Dream Land 2,Game Boy,Nintendo,HAL Laboratory,,,2.36,1995
840,839,Pokemon Mystery Dungeon: Red Rescue Team,Game Boy Advance,Nintendo,ChunSoft,6.5,,2.36,2006
842,841,Donkey Kong Land 2,Game Boy,Nintendo,Rare Ltd.,,,2.35,1996
844,843,Pokemon Ranger: Shadows of Almia,Nintendo DS,Nintendo,HAL Laboratory,6.7,,2.35,2008
846,845,WarioWare: Smooth Moves,Nintendo Wii,Nintendo,Intelligent Systems,8.2,,2.35,2007
853,852,Art Academy,Nintendo DS,Nintendo,Headstrong Games,6.8,,2.33,2010
856,855,Mario Super Sluggers,Nintendo Wii,Nintendo,Bandai Namco Games / NOW Production,6.7,,2.32,2008
857,856,Mario Tennis,Nintendo 64,Nintendo,Camelot Software Planning,8.8,,2.32,2000
858,857,Yokai Watch Blasters: Red Cat Corps / White Dog Squad,Nintendo 3DS,Nintendo,Level 5,,,2.32,2018
863,862,Mario Paint,Super Nintendo Entertainment System,Nintendo,Intelligent Systems,,,2.31,1992
864,863,The Legend of Zelda: The Wind Waker,Nintendo Wii U,Nintendo,Nintendo EAD,9.3,,2.31,2013
878,877,Fire Emblem: Awakening,Nintendo 3DS,Nintendo,Intelligent Systems,9.0,9.1,2.28,2013
879,878,Mario Bros.,Nintendo Entertainment System,Nintendo,Nintendo R&D1,4.5,,2.28,1986
884,883,Animal Crossing,Nintendo GameCube,Nintendo,Nintendo EAD,8.3,,2.27,2002
885,884,Classic NES Series: Super Mario Bros.,Game Boy Advance,Nintendo,Nintendo EAD,8.3,,2.27,2004
886,885,Kirby Squeak Squad,Nintendo DS,Nintendo,"HAL Laboratory, Flagship",7.3,,2.27,2006
892,891,Donkey Kong Country: Tropical Freeze,Nintendo Switch,Nintendo,Retro Studios,9.1,9.1,2.25,2018
900,899,Super Mario All-Stars: Limited Edition,Nintendo Wii,Nintendo,Nintendo EAD,7.2,,2.24,2010
903,902,Mario Party 10,Nintendo Wii U,Nintendo,"Nd Cube Co., Ltd.",6.3,6.4,2.23,2015
910,909,The Legend of Zelda: Link's Awakening DX,Game Boy Color,Nintendo,Nintendo EAD,9.4,,2.22,1998
914,913,ARMS,Nintendo Switch,Nintendo,Nintendo EPD,7.9,7.1,2.21,2017
923,922,Wario Land 3,Game Boy,Nintendo,Nintendo R&D1,,,2.2,2000
924,923,Wario Land 4,Game Boy Advance,Nintendo,Nintendo R&D1,9.0,,2.2,2001
931,930,Donkey Kong Country,Game Boy Color,Nintendo,Rare Ltd.,9.1,,2.19,2000
932,931,Kirby's Pinball Land,Game Boy,Nintendo,HAL Laboratory,8.0,,2.19,1993
940,939,Mario Party 5,Nintendo GameCube,Nintendo,Hudson Soft,5.9,,2.17,2003
942,941,Tennis,Nintendo Entertainment System,Nintendo,Nintendo,,,2.17,1985
955,954,Mario & Luigi: Superstar Saga,Game Boy Advance,Nintendo,AlphaDream Corporation,8.8,,2.15,2003
956,955,Volleyball,Nintendo Entertainment System,Nintendo,Nintendo R&D1,,,2.15,1987
958,957,Mahjong,Nintendo Entertainment System,Nintendo,Nintendo,,,2.14,1983
960,959,R.C. Pro-Am,Nintendo Entertainment System,Nintendo,Rare Ltd.,,,2.14,1988
962,961,Super Mario RPG: Legend of the Seven Stars,Super Nintendo Entertainment System,Nintendo,SquareSoft,,,2.14,1996
970,969,Golf,Game Boy,Nintendo,Nintendo,9.0,,2.12,1990
978,977,Kirby: Nightmare in Dream Land,Game Boy Advance,Nintendo,HAL Laboratory,8.1,,2.1,2002
992,991,Mario Party 7,Nintendo GameCube,Nintendo,Hudson Soft,6.0,,2.08,2005
1002,1001,Professor Layton and the Last Specter,Nintendo DS,Nintendo,Level 5,8.4,,2.06,2011
1028,1027,1080?�: TenEighty Snowboarding,Nintendo 64,Nintendo,Nintendo EAD,9.1,,2.03,1998
1029,1028,Mario Hoops 3 on 3,Nintendo DS,Nintendo,Square Enix,7.1,,2.03,2006
1040,1039,Donkey Kong Country: Tropical Freeze,Nintendo Wii U,Nintendo,Retro Studios,8.8,9.1,2.01,2014
1050,1049,Dragon Quest Monsters: Joker 2,Nintendo DS,Nintendo,TOSE Software,8.1,,2.0,2011
1051,1050,Dragon Warrior,Nintendo Entertainment System,Nintendo,ChunSoft,,,2.0,1989
1063,1062,Yoshi's New Island,Nintendo 3DS,Nintendo,Arzest,7.9,6.2,2.0,2014
1068,1067,LEGO City Undercover: The Chase Begins,Nintendo 3DS,Nintendo,TT Fusion,6.2,6.6,1.99,2013
1069,1068,Tennis,Game Boy,Nintendo,Nintendo R&D1,8.0,,1.99,1989
1073,1072,Mario Sports Mix,Nintendo Wii,Nintendo,Square Enix,6.0,,1.98,2011
1074,1073,SimCity,Super Nintendo Entertainment System,Nintendo,Intelligent Systems,,,1.98,1991
1084,1083,Rad Racer,Nintendo Entertainment System,Nintendo,SquareSoft,,,1.96,1987
1085,1084,Soccer,Nintendo Entertainment System,Nintendo,"Iwasaki Electronics Co., Ltd.",,,1.96,1987
1090,1089,Pokemon Battle Revolution,Nintendo Wii,Nintendo,Genius Sonority Inc.,5.2,,1.95,2007
1099,1098,Alleyway,Game Boy,Nintendo,Nintendo R&D1 / Intelligent Systems,,,1.94,1989
1108,1107,The Legend of Zelda: Oracle of Ages,Game Boy Color,Nintendo,Flagship,9.4,,1.92,2001
1118,1117,Mario Party 3,Nintendo 64,Nintendo,Hudson Soft,7.0,,1.91,2001
1119,1118,Paper Mario: The Thousand-Year Door,Nintendo GameCube,Nintendo,Intelligent Systems,9.0,,1.91,2004
1135,1134,Tetris DX,Game Boy Color,Nintendo,Nintendo?�R&D1,,,1.88,1998
1146,1145,The Legend of Zelda: Oracle of Seasons,Game Boy Color,Nintendo,Flagship,9.3,,1.86,2001
1159,1158,Kirby's Epic Yarn,Nintendo Wii,Nintendo,Good-Feel,8.7,,1.85,2010
1160,1159,Pinball,Nintendo Entertainment System,Nintendo,Nintendo,,,1.85,1985
1169,1168,"Hey You, Pikachu!",Nintendo 64,Nintendo,Ambrella,6.0,,1.83,2000
1174,1173,Donkey Kong Country,Game Boy Advance,Nintendo,Rare Ltd.,7.5,,1.82,2003
1176,1175,Star Fox Adventures,Nintendo GameCube,Nintendo,Rare Ltd.,8.1,,1.82,2002
1199,1198,Kirby's Return to Dreamland,Nintendo Wii,Nintendo,HAL Laboratory,7.6,,1.79,2011
1200,1199,New Play Control! Mario Power Tennis,Nintendo Wii,Nintendo,Camelot Software Planning,6.6,,1.79,2009
1207,1206,Wii Party U,Nintendo Wii U,Nintendo,"Nd Cube Co., Ltd.",6.6,6.9,1.78,2013
1213,1212,Kirby 64: The Crystal Shards,Nintendo 64,Nintendo,HAL Laboratory,7.9,,1.77,2000
1220,1219,Kid Icarus,Nintendo Entertainment System,Nintendo,Nintendo R&D1,7.0,,1.76,1987
1222,1221,The Legend of Zelda: The Minish Cap,Game Boy Advance,Nintendo,Flagship,8.9,,1.76,2005
